Step,Time_ms,Error
1.00E-001,3.62,7.0222E-015
1.00E-002,1.40,1.6653E-015
1.00E-003,5.34,7.6328E-016
1.00E-004,43.05,6.1062E-015
1.00E-005,421.60,4.6449E-014
1.00E-006,2481.17,4.6792E-013
